formula,formula_with_coefficients,params_num,r2,adj_r2,std_err,max_err,f_stat,func_type,n_dims
y=A+Bx+Cx^(1.5)+Dlnx/x^2+E/x^2,y=261.9-1663.2x+1781.6x^(1.5)-3.1333lnx/x^2-8.4887/x^2,5,0.18539,0.14206,0.082078,0.21938,4.2785,simple,2
y=A+Bx+Cx^3+Dx^(0.5)lnx+E(lnx)^2,y=-5993.5+5585.3x+1545x^3-6063.3x^(0.5)lnx+193.96(lnx)^2,5,0.18538,0.14205,0.082079,0.21804,4.2782,simple,2
y=A+Bx+Cx^2lnx+Dlnx+E/x^2,y=99.318+925.53x+2619.6x^2lnx+80.641lnx+0.65878/x^2,5,0.18537,0.14204,0.082079,0.2204,4.278,simple,2
y=A+Bx+Cx^(2.5)+D(lnx)^2+E/x^2,y=257.92-856.06x+1347.1x^(2.5)-53.728(lnx)^2+1.2332/x^2,5,0.18535,0.14202,0.08208,0.22033,4.2775,simple,2
y=A+Bx+Cx^2lnx+Dx^(0.5)+E/x^2,y=-242.85+704.98x+2771.2x^2lnx+599.9x^(0.5)+0.57744/x^2,5,0.18533,0.14199,0.082081,0.22043,4.2767,simple,2
y=A+Bx+Cx^(1.5)+D/x^(0.5)+Elnx/x^2,y=828.08-2807.7x+2676.3x^(1.5)-235.46/x^(0.5)-0.57296lnx/x^2,5,0.18531,0.14198,0.082082,0.21781,4.2763,simple,2
y=A+Bx+Cx^2+Dx^(2.5)+Elnx,y=-673.77+3175x-11624x^2+10920x^(2.5)-193.14lnx,5,0.18531,0.14198,0.082082,0.2196,4.2763,simple,2
y=A+Bx+Cx^(1.5)+Dlnx+E/x^(1.5),y=1543.2-5200.6x+4225.1x^(1.5)+596.96lnx+7.3566/x^(1.5),5,0.18529,0.14196,0.082083,0.22043,4.2758,simple,2
y=A+Bx+Cx^(1.5)+D/x^(1.5)+E/x^2,y=338.88-1943.3x+2024.9x^(1.5)-25.115/x^(1.5)+6.0771/x^2,5,0.18529,0.14195,0.082083,0.21786,4.2756,simple,2
y=A+Bx+Cx^2+Dx^(2.5)+Elnx/x,y=-153.97+1511.7x-7716.7x^2+7855.9x^(2.5)-2.7626lnx/x,5,0.18529,0.14195,0.082083,0.22057,4.2756,simple,2
y=A+Bx+C(lnx)^2+Dlnx+E/x^(1.5),y=-2493.4+2839.3x-490.88(lnx)^2-1875.1lnx+16.249/x^(1.5),5,0.18528,0.14195,0.082084,0.2202,4.2755,simple,2
y=A+Bx+Cx^(1.5)+Dx^(0.5)lnx+E/x^(0.5),y=-7663.9+4368.3x+3309.5x^(1.5)-7084.9x^(0.5)lnx+624.87/x^(0.5),5,0.18527,0.14193,0.082084,0.21719,4.2751,simple,2
y=A+Bx+Cx/lnx+D/x^(0.5)+E/x,y=818.82-1295.3x-494.02x/lnx-410.42/x^(0.5)+59.809/x,5,0.18527,0.14194,0.082084,0.21685,4.2752,simple,2
y=A+Bx+Cx^2lnx+Dx^(2.5)+E(lnx)^2,y=-429.34+3938.1x+6438.6x^2lnx-2135x^(2.5)+37.401(lnx)^2,5,0.18526,0.14193,0.082084,0.21627,4.275,simple,2
y=A+Blnx+C(lnx)^2+D(lnx)^3+E(lnx)^4,y=365.14+927.8lnx+887.46(lnx)^2+376.12(lnx)^3+59.585(lnx)^4,5,0.18526,0.14192,0.082085,0.22026,4.2749,simple,2
y=A+Bx+Cx^3+D/x^(1.5)+E/x^2,y=156.07-445.3x+1130.1x^3-15.189/x^(1.5)+3.8494/x^2,5,0.18525,0.14192,0.082085,0.21721,4.2747,simple,2
y=A+Bx+Cx^(2.5)+D/x^(1.5)+Elnx/x^2,y=174.36-574.84x+1026.9x^(2.5)-10.21/x^(1.5)-0.96561lnx/x^2,5,0.18524,0.1419,0.082086,0.22029,4.2741,simple,2
y=A+Bx+Clnx+D/lnx+E/x^(0.5),y=371.94-2481.8x+641.17lnx-624.19/lnx+344.79/x^(0.5),5,0.18524,0.1419,0.082086,0.22058,4.2744,simple,2
y=A+Bx+Cx^2+Dx^(2.5)+Elnx/x^2,y=-93.491+1111.3x-6237.8x^2+6549.7x^(2.5)-0.15023lnx/x^2,5,0.18523,0.14189,0.082086,0.21641,4.2741,simple,2
y=A+Bx+Cx^2+Dx/lnx+E/x^2,y=-48.796+87.381x-3281.4x^2-1278.6x/lnx+0.24603/x^2,5,0.18523,0.14189,0.082086,0.22071,4.274,simple,2
y=A+Bx+Cx^2lnx+Dlnx/x^2+E/x^2,y=-22.575+922.02x+2201.1x^2lnx-0.96199lnx/x^2-2.2547/x^2,5,0.18523,0.14189,0.082086,0.21679,4.2739,simple,2
y=A+Bx+Cxlnx+D(lnx)^2+E/x^(1.5),y=981.77-549.78x+1795.4xlnx-162.08(lnx)^2+11.485/x^(1.5),5,0.18521,0.14187,0.082087,0.2187,4.2734,simple,2
y=A+Bx+Cx^(1.5)+D(lnx)^2+Elnx/x,y=637.38-3526.6x+3434.8x^(1.5)-141.86(lnx)^2-16.235lnx/x,5,0.18521,0.14187,0.082087,0.22052,4.2734,simple,2
y=A+Bx+Cxlnx+D(lnx)^2+E/x^2,y=857.62-446.3x+1580.4xlnx-118.34(lnx)^2+1.9742/x^2,5,0.1852,0.14186,0.082088,0.21828,4.2731,simple,2
y=A+Bx+Cx^(1.5)+D/x^(1.5)+Elnx/x^2,y=306.78-1826.5x+1923.4x^(1.5)-14.637/x^(1.5)-1.3073lnx/x^2,5,0.1852,0.14186,0.082088,0.21783,4.2731,simple,2
y=A+Bx+Cxlnx+Dx^3+E/x^(1.5),y=-248.53-751.33x-1103xlnx+2373.5x^3+2.4354/x^(1.5),5,0.18519,0.14185,0.082088,0.22077,4.2728,simple,2
y=A+Bx+Cxlnx+D/x^(1.5)+E/x^2,y=521.68-166.31x+998.63xlnx-31.07/x^(1.5)+7.3148/x^2,5,0.18519,0.14185,0.082088,0.21819,4.2729,simple,2
y=A+Bx+Cx^(2.5)+Dx^(0.5)lnx+Elnx/x^2,y=-961.05+389.95x+1326.7x^(2.5)-1179.3x^(0.5)lnx-0.32246lnx/x^2,5,0.18519,0.14184,0.082088,0.2207,4.2728,simple,2
y=A+Bx+Cx^2lnx+D/x^(0.5)+E/x^2,y=88.908+962.12x+2491.2x^2lnx-62.008/x^(0.5)+0.80662/x^2,5,0.18518,0.14184,0.082089,0.21652,4.2725,simple,2
y=A+Bx+Cx^3+Dlnx/x^2+E/x^2,y=121.2-381.91x+1044.3x^3-1.9905lnx/x^2-5.2318/x^2,5,0.18517,0.14183,0.082089,0.21701,4.2723,simple,2
y=A+Bx+Cx^2lnx+Dlnx/x+E/x,y=99.484+987.07x+2623.7x^2lnx-17.953lnx/x-53.999/x,5,0.18516,0.14181,0.08209,0.21645,4.2719,simple,2
y=A+Bx+Cx^2lnx+Dlnx/x+Elnx/x^2,y=-22.41+936.92x+2251.2x^2lnx+4.1455lnx/x-0.39208lnx/x^2,5,0.18516,0.14181,0.08209,0.22082,4.2719,simple,2
y=A+Bx+Cx^(2.5)+Dx^(0.5)lnx+Ex/lnx,y=99.84-1128.1x-7295.6x^(2.5)+105.73x^(0.5)lnx-2694.6x/lnx,5,0.18516,0.14182,0.08209,0.22066,4.272,simple,2
y=A+Bx+Cx^3+Dlnx/x+E/x^2,y=133.74-435.75x+1131.1x^3+15.102lnx/x+2.7343/x^2,5,0.18516,0.14182,0.082089,0.21697,4.2721,simple,2
y=A+Bx+Cx^2+Dx/lnx+Elnx,y=-293.72+688.77x-4670.8x^2-1617.2x/lnx-89.659lnx,5,0.18515,0.14181,0.08209,0.21552,4.2719,simple,2
y=A+Bx+Cx^2lnx+Dx^3+E/x^(1.5),y=-207.16+2556x+4942.5x^2lnx-1314.1x^3+2.4262/x^(1.5),5,0.18514,0.1418,0.082091,0.21634,4.2715,simple,2
y=A+Bx+Cx^2lnx+D/x^(0.5)+Elnx/x^2,y=59.523+951.49x+2414.6x^2lnx-45.663/x^(0.5)-0.25344lnx/x^2,5,0.18514,0.14179,0.082091,0.21651,4.2714,simple,2
y=A+Bx+Cx^(2.5)+Dlnx/x^2+E/x^2,y=149.35-524.31x+973.03x^(2.5)-2.2869lnx/x^2-6.0577/x^2,5,0.18514,0.14179,0.082091,0.21714,4.2713,simple,2
y=A+Bx^2+Cx^4+Dx^6,y=0.88101+100.22x^2-2073.3x^4+14068x^6,4,0.18511,0.15079,0.081659,0.21852,5.3949,simple,2
y=A+Bx+Cx^(2.5)+Dx/lnx,y=14.396-741.43x-4621.4x^(2.5)-1762.6x/lnx,4,0.1851,0.15079,0.08166,0.21762,5.3946,simple,2
y=A+Bx+Cx^(1.5)+Dx^3+E/x,y=-230.23+2568.1x-4030x^(1.5)+3340.1x^3+10.562/x,5,0.1851,0.14176,0.082093,0.21598,4.2704,simple,2
y=A+Bx+Cx^2lnx+D(lnx)^2+E/x^(0.5),y=-1473.1+1559.2x+2506x^2lnx-298.07(lnx)^2+937.87/x^(0.5),5,0.18508,0.14173,0.082094,0.221,4.2697,simple,2
y=A+Bx+Cx^3+Dx^(0.5)lnx+E/x^2,y=-954.3+545.43x+1407.8x^3-1131.7x^(0.5)lnx+0.87455/x^2,5,0.18507,0.14172,0.082094,0.21645,4.2694,simple,2
y=A+Bx+Cx^(0.5)+D/lnx+E/x^(0.5),y=-1456.3-3990.6x+3204.9x^(0.5)-708.42/lnx+171.48/x^(0.5),5,0.18507,0.14172,0.082094,0.22096,4.2693,simple,2
y=A+Bx+Cx^(2.5)+Dx^3+Elnx/x,y=-93.019+698.56x-7316x^(2.5)+8878x^3-1.9408lnx/x,5,0.18506,0.14171,0.082095,0.22095,4.2691,simple,2
y=A+Bx+Cx^3+D/x+E/x^2,y=225.83-540.41x+1237.4x^3-34.331/x+1.859/x^2,5,0.18506,0.14171,0.082095,0.21658,4.2691,simple,2
y=A+Bx+C/x^(0.5)+Dlnx/x^2+E/x^2,y=-863.66+614.54x+467.85/x^(0.5)-8.2128lnx/x^2-25.335/x^2,5,0.18506,0.14171,0.082095,0.21855,4.2691,simple,2
y=A+Bx+Cxlnx+D/x^(1.5)+Elnx/x^2,y=472.53-133.22x+939.04xlnx-18.231/x^(1.5)-1.5577lnx/x^2,5,0.18505,0.14171,0.082095,0.2175,4.269,simple,2
y=A+Bx^2lnx+C(lnx)^2+Dx^(0.5),y=-663.4+2755.7x^2lnx+39.179(lnx)^2+1658.7x^(0.5),4,0.18504,0.15073,0.081663,0.21772,5.3925,simple,2
y=A+Bx+Clnx+D/x+E/x^2,y=-856.73+1282.2x-800.8lnx-165.49/x+5.6548/x^2,5,0.18501,0.14166,0.082097,0.21762,4.2678,simple,2
y=A+Bx+Cx/lnx+D/x^(0.5)+E/x^(1.5),y=574.78-1103.9x-453.46x/lnx-215.6/x^(0.5)+6.6372/x^(1.5),5,0.185,0.14165,0.082098,0.2205,4.2675,simple,2
y=A+Bx+Cx^2+Dx^(0.5)+E/x,y=-1213.1-5912.8x+3169.2x^2+4771.3x^(0.5)+27.513/x,5,0.18498,0.14162,0.082099,0.2211,4.2668,simple,2
y=A+Bx+Cx^2lnx+D/lnx+E/x^(1.5),y=-70.214+4022.5x+5960.1x^2lnx+604.97/lnx+2.4835/x^(1.5),5,0.18498,0.14162,0.082099,0.21624,4.2668,simple,2
y=A+Bx+Cxlnx+Dx^(2.5)+Ex^3,y=109.53+2367.4x+1338xlnx-15593x^(2.5)+16134x^3,5,0.18495,0.1416,0.0821,0.2209,4.2661,simple,2
y=A+Bx+Cxlnx+De^x+E/x^(0.5),y=-6961.5-8215.3x-2768.9xlnx+6039.6e^x+151.59/x^(0.5),5,0.18494,0.14158,0.082101,0.21601,4.2657,simple,2
y=A+Bx+Cx^2+Dx^2lnx+Elnx,y=-903.61+4953.8x-2541.7x^2+6031.5x^2lnx-251.81lnx,5,0.18494,0.14158,0.082101,0.22111,4.2657,simple,2
y=A+Bx+Cx^(1.5)+Dx^3+E/x^2,y=-123.02+1838x-3083.9x^(1.5)+2847.1x^3+0.43773/x^2,5,0.18493,0.14158,0.082101,0.21591,4.2656,simple,2
y=A+Bx+Cx^3+D/x^(1.5)+Elnx/x^2,y=141.29-418.44x+1093.8x^3-8.7511/x^(1.5)-0.84378lnx/x^2,5,0.1849,0.14154,0.082103,0.22116,4.2646,simple,2
y=A+Bx+C(lnx)^2+Dx/lnx+Elnx/x,y=261.29-1023.5x-72.667(lnx)^2-467.84x/lnx-9.4398lnx/x,5,0.18488,0.14152,0.082104,0.2213,4.264,simple,2
y=A+Bx+Cx^2lnx+D/lnx+E/x,y=-117.53+5333.7x+7453.2x^2lnx+865.45/lnx+14.162/x,5,0.18486,0.1415,0.082105,0.21608,4.2634,simple,2
y=A+Bx+C/lnx+Dlnx/x+E/x^(1.5),y=-43.114-945.21x-377.03/lnx+45.413lnx/x+32.719/x^(1.5),5,0.18486,0.1415,0.082105,0.21625,4.2634,simple,2
y=A+Bx+Cx^(1.5)+Dlnx/x+E/x,y=926.26-3348.5x+3131.8x^(1.5)-56.876lnx/x-198.38/x,5,0.18481,0.14145,0.082107,0.22035,4.2622,simple,2
y=A+Bx+Cxlnx+Dlnx+E/lnx,y=-1465.4-1443.4x-2060xlnx-320.77lnx-928.96/lnx,5,0.1848,0.14144,0.082108,0.22131,4.2618,simple,2
y=A+Bx+Cx^(2.5)+Dx/lnx+Ex^(0.5),y=63.163-835.45x-7555.9x^(2.5)-2759.1x/lnx-226.54x^(0.5),5,0.1848,0.14144,0.082108,0.22115,4.2618,simple,2
y=A+Bx+Cxlnx+Dx^(0.5)lnx+E/x^2,y=-2300.4+2764.6x+1682.6xlnx-3132.4x^(0.5)lnx+1.4789/x^2,5,0.18479,0.14143,0.082108,0.21655,4.2615,simple,2
y=A+Bx+Cx^(1.5)+D(lnx)^2+E/x,y=521.88-3597.1x+3555.2x^(1.5)-198.48(lnx)^2+79.229/x,5,0.18478,0.14142,0.082109,0.21803,4.2614,simple,2
y=A+Bx+Cx^(0.5)+Dlnx/x^2+E/x^2,y=824.65+1753.4x-2307.3x^(0.5)-4.6568lnx/x^2-13.135/x^2,5,0.18477,0.1414,0.082109,0.21773,4.2609,simple,2
y=A+Bx+Cx/lnx+D/x^(0.5)+E/x^2,y=451.71-972.14x-420.8x/lnx-150.34/x^(0.5)+1.1626/x^2,5,0.18474,0.14137,0.082111,0.21587,4.2601,simple,2
y=A+Bx+Clnx+D/lnx+Elnx/x^2,y=228.62-1487.9x+143.62lnx-470.23/lnx-0.25865lnx/x^2,5,0.18471,0.14134,0.082112,0.21616,4.2592,simple,2
y=A+Bx+Cx^2+Dx^3+E/x,y=-165.07+1235.8x-4011.9x^2+4841.6x^3+8.4241/x,5,0.1847,0.14133,0.082113,0.21533,4.2589,simple,2
y=A+Bx+Cx^2+Dx/lnx+Elnx/x^2,y=-40.8+57.522x-3137.8x^2-1236.8x/lnx-0.089006lnx/x^2,5,0.18466,0.1413,0.082115,0.21507,4.258,simple,2
y=A+Bx+Cx^(2.5)+D/x+Elnx/x^2,y=245.33-685.91x+1130.4x^(2.5)-29.986/x-0.59707lnx/x^2,5,0.18466,0.14129,0.082115,0.22157,4.2579,simple,2
y=A+Bx+Cx^2lnx+Dx/lnx+E/lnx,y=3447+31712x+29163x^2lnx-9340.8x/lnx+14598/lnx,5,0.18465,0.14128,0.082115,0.22081,4.2576,simple,2
y=A+Bx+Cx^3+D/x^(0.5)+E/x^(1.5),y=560.67-812.99x+1485.4x^3-216.44/x^(0.5)+6.8413/x^(1.5),5,0.18464,0.14127,0.082116,0.21588,4.2572,simple,2
y=A+Bx+C(lnx)^2+Dlnx/x^2+E/x^2,y=-132.39+336.85x+138.96(lnx)^2-8.1853lnx/x^2-24.872/x^2,5,0.18464,0.14127,0.082116,0.2178,4.2572,simple,2
y=A+Bx+Clnx+D/x+Elnx/x^2,y=-809.18+1189.2x-708.62lnx-125.12/x-1.4646lnx/x^2,5,0.18463,0.14126,0.082116,0.21711,4.257,simple,2
y=A+Bx+Cx^(1.5)+Dx^2+Elnx/x^2,y=-169.77+3572x-9131.2x^(1.5)+6657.7x^2-0.20498lnx/x^2,5,0.18462,0.14125,0.082117,0.2157,4.2568,simple,2
y=A+Bx+Cx^2lnx+Dlnx+E/x^(0.5),y=145.53+762.15x+3189.1x^2lnx+439.51lnx+276.01/x^(0.5),5,0.18462,0.14125,0.082117,0.21544,4.2568,simple,2
y=A+Bx+Cx^3+D/x^(0.5)+Ee^(-x),y=9309.5-8008.6x+4139.5x^3+67.135/x^(0.5)-9635.1e^(-x),5,0.18462,0.14125,0.082117,0.22156,4.2567,simple,2
y=A+Bx^2+Cx/lnx+Dlnx/x^2,y=-22.016-2143.7x^2-873.69x/lnx-0.041379lnx/x^2,4,0.1846,0.15027,0.081685,0.22021,5.3768,simple,2
y=A+Bx+Cx^2lnx+Dx^(2.5)+Elnx,y=-968.87+5456.6x+7726.1x^2lnx-3059x^(2.5)-268.49lnx,5,0.18459,0.14122,0.082118,0.22136,4.2558,simple,2
y=A+Bx+Cx^2+Dx^2lnx+E/x^(1.5),y=-185.92+2207.7x-812.42x^2+3816.3x^2lnx+2.2381/x^(1.5),5,0.18457,0.14119,0.08212,0.22168,4.2552,simple,2
y=A+Bx+Cxlnx+Dx/lnx+E/x^2,y=-173.12-1147.7x-960.99xlnx-676.16x/lnx+0.47068/x^2,5,0.18456,0.14119,0.08212,0.22171,4.2551,simple,2
y=A+Bx+Cx^(0.5)+D/x+E/x^(1.5),y=2022.6+2917.6x-4436.5x^(0.5)-208.21/x+37.696/x^(1.5),5,0.18456,0.14118,0.08212,0.22114,4.255,simple,2
y=A+Bx+Cx^(1.5)+D/lnx+Elnx/x,y=-381.08+295.61x-2636.7x^(1.5)-863.52/lnx-2.9473lnx/x,5,0.18454,0.14117,0.082121,0.22164,4.2545,simple,2
y=A+Bx+Cx^(1.5)+Dx^(2.5)+E/x,y=-287.97+3553.3x-6266.6x^(1.5)+4323.1x^(2.5)+12.589/x,5,0.18453,0.14115,0.082122,0.21528,4.254,simple,2
y=A+Bx+Cx^2lnx+Dx^3+Elnx/x,y=-227.05+2762.2x+5285.7x^2lnx-1484.3x^3-3.6319lnx/x,5,0.18453,0.14116,0.082121,0.22172,4.2542,simple,2
y=A+Bx+Cx/lnx+Dlnx+E/x,y=761.93-1769.3x-557.69x/lnx+382.48lnx+28.134/x,5,0.18451,0.14113,0.082122,0.21536,4.2536,simple,2
y=A+Bx+Clnx/x+Dlnx/x^2+Ee^(-x),y=-3109.5+2266x+15.22lnx/x-0.97702lnx/x^2+3349e^(-x),5,0.18451,0.14113,0.082123,0.22163,4.2535,simple,2
y=A+Blnx+C/lnx+D(lnx)^2+E/(lnx)^2+F(lnx)^3+G/(lnx)^3+H(lnx)^4+I/(lnx)^4+J(lnx)^5,y=-267.96+88.217lnx-735.51/lnx-74.449(lnx)^2+0.2496/(lnx)^2-155.79(lnx)^3+972.37/(lnx)^3-69.412(lnx)^4+588.22/(lnx)^4-10.185(lnx)^5,10,0.18449,0.092865,0.084399,0.21367,2.0135,simple,2
y=A+Bx^2+Cx/lnx+D/x^2,y=-21.308-2002.2x^2-817.91x/lnx+0.089264/x^2,4,0.18448,0.15014,0.081691,0.21768,5.3725,simple,2
y=A+Bx+Cx^2lnx+Dlnx/x+E/x^(1.5),y=-53.531+962.31x+2288.9x^2lnx+27.989lnx/x+21.119/x^(1.5),5,0.18448,0.1411,0.082124,0.22182,4.2527,simple,2
y=A+Bx+Cx^(0.5)+D/lnx+Elnx/x,y=-642.75-2918.7x+1810.3x^(0.5)-616.58/lnx-4.5065lnx/x,5,0.18448,0.1411,0.082124,0.2152,4.2526,simple,2
y=A+Bx+Cx^3+D(lnx)^2+Elnx/x,y=246.35-724.68x+1535.1x^3-73.346(lnx)^2-9.7865lnx/x,5,0.18447,0.14109,0.082124,0.22176,4.2525,simple,2
y=A+Bx+Cx^(2.5)+Dlnx/x+E/x^(1.5),y=104.07-574.42x+1069.9x^(2.5)+59.987lnx/x+42.652/x^(1.5),5,0.18446,0.14109,0.082125,0.22181,4.2523,simple,2
y=A+Bx+Cx^(2.5)+Dx^3+Ex/lnx,y=34.223-1481.5x-6748.2x^(2.5)-2384.2x^3-3253.7x/lnx,5,0.18444,0.14106,0.082126,0.22153,4.2518,simple,2
y=A+Bx+Cx/lnx+D/x+E/x^2,y=239.44-785.17x-378.39x/lnx-34.564/x+1.8342/x^2,5,0.18444,0.14106,0.082126,0.22191,4.2516,simple,2
y=A+Bx+Cx^(2.5)+Dx/lnx+E/x^(0.5),y=-17.811-1011.7x-7114.4x^(2.5)-2639.1x/lnx+9.8085/x^(0.5),5,0.18441,0.14103,0.082127,0.21434,4.2509,simple,2
y=A+Bx+Cx^3+D/x+E/x^(1.5),y=290.86-628.99x+1337.1x^3-66.367/x+14.18/x^(1.5),5,0.1844,0.14102,0.082128,0.22179,4.2505,simple,2
y=A+Bx+Cx^2lnx+D/x+Ee^(-x),y=2471.6-162.06x+4000.6x^2lnx+12.011/x-2735e^(-x),5,0.18439,0.141,0.082129,0.21511,4.2502,simple,2
y=A+Bx+Cx^(2.5)+Dlnx/x+Elnx/x^2,y=160.79-574.77x+1035.2x^(2.5)+11.586lnx/x-0.77913lnx/x^2,5,0.18439,0.14101,0.082128,0.21589,4.2503,simple,2
y=A+Bx+Cxlnx+Dx^2lnx+E/x,y=-330.98+1544.1x-556.94xlnx+3467.9x^2lnx+13.722/x,5,0.18438,0.141,0.082129,0.21513,4.2501,simple,2
y=A+Bx+Cx^2lnx+Dx^(2.5)+E/x^2,y=-147.45+1972.6x+3800x^2lnx-706.8x^(2.5)+0.50679/x^2,5,0.18437,0.14099,0.082129,0.22192,4.2497,simple,2
y=A+Bx+Cx^(2.5)+Dlnx+Elnx/x^2,y=577.01-1275.4x+1485.1x^(2.5)+223.08lnx-0.32318lnx/x^2,5,0.18436,0.14097,0.08213,0.21552,4.2493,simple,2
y=A+Bx+Cx^(2.5)+D/x^(1.5)+E/x^2,y=192.65-611.78x+1066.2x^(2.5)-17.672/x^(1.5)+4.4272/x^2,5,0.18435,0.14097,0.08213,0.21573,4.2492,simple,2
y=A+Bx+Cx^(1.5)+Dx^(0.5)+E/x^2,y=-892.16-8659.7x+5427.2x^(1.5)+4728.3x^(0.5)+1.0632/x^2,5,0.18434,0.14095,0.082131,0.222,4.2487,simple,2
y=A+Bx+Cx^2+Dx/lnx+E/x^(0.5),y=-182.72+370.79x-4155x^2-1506.5x/lnx+40.258/x^(0.5),5,0.18433,0.14095,0.082131,0.21453,4.2486,simple,2
y=A+Bx+Cxlnx+D/lnx+Ee^(-x),y=20201-18264x+2569.7xlnx-1611.9/lnx-20422e^(-x),5,0.1843,0.14092,0.082133,0.21846,4.2478,simple,2
y=A+Bx+Cx^2lnx+Dlnx+E/x^(1.5),y=151.16+917.41x+2774.8x^2lnx+118.24lnx+3.288/x^(1.5),5,0.18429,0.1409,0.082133,0.21522,4.2475,simple,2
y=A+Bx+C/x^(0.5)+Dlnx/x+Ee^(-x),y=-4566.7+3403.7x-465.3/x^(0.5)-18.785lnx/x+5835.5e^(-x),5,0.18427,0.14088,0.082135,0.21556,4.2467,simple,2
y=A+Bx+Cx/lnx+Dlnx/x^2+E/x^2,y=132.12-587.52x-319.1x/lnx-2.0026lnx/x^2-5.2951/x^2,5,0.18426,0.14087,0.082135,0.21554,4.2466,simple,2
y=A+Bx+Cxlnx+Dx^2lnx+Elnx/x^2,y=-140.45+1201.1x-236.82xlnx+2810.3x^2lnx-0.18347lnx/x^2,5,0.18422,0.14082,0.082137,0.22211,4.2453,simple,2
y=A+Bx+Cx^(1.5)+D(lnx)^2+Ex/lnx,y=-259.17+2436.2x-4739.9x^(1.5)+23.269(lnx)^2-1111.1x/lnx,5,0.18422,0.14083,0.082137,0.2145,4.2454,simple,2
y=A+Bx+Cx^2+Dx/lnx+E/x^(1.5),y=-63.61+139x-3504.7x^2-1342x/lnx+1.0459/x^(1.5),5,0.18419,0.1408,0.082138,0.22201,4.2447,simple,2
y=A+Bx+C(lnx)^2+D/lnx+E/x^(1.5),y=44.489-1298.3x-51.757(lnx)^2-471.08/lnx+5.2771/x^(1.5),5,0.18418,0.14078,0.082139,0.22217,4.2442,simple,2
y=A+Bx+Cxlnx+Dx^(2.5)+Ex/lnx,y=43.865-985.52x+171.95xlnx-7881.1x^(2.5)-2832.9x/lnx,5,0.18417,0.14078,0.082139,0.21401,4.2441,simple,2
y=A+Bx^(1.5)+Cx^2lnx+Dx/lnx,y=0.92139-3853.5x^(1.5)-2829.8x^2lnx-1320.1x/lnx,4,0.18412,0.14976,0.081709,0.2196,5.3595,simple,2
y=A+Bx+Clnx+Dlnx/x+E/x^2,y=-852.33+1092.4x-550.41lnx+54.735lnx/x+7.637/x^2,5,0.18412,0.14073,0.082142,0.22209,4.2427,simple,2
y=A+Bx+Cx^2+D/x^(0.5)+Elnx/x^2,y=602-1361.9x+1509.3x^2-182.12/x^(0.5)-0.48964lnx/x^2,5,0.18411,0.14072,0.082142,0.22204,4.2424,simple,2
y=A+Bx+Cx^2lnx+Dx^(2.5)+Ex/lnx,y=36.752-1493.8x-618.93x^2lnx-7642.5x^(2.5)-2907.8x/lnx,5,0.1841,0.1407,0.082143,0.21391,4.242,simple,2
y=A+Bx+Cx^3+D/x^(1.5)+Ee^(-x),y=7207.5-6278.5x+3497.6x^3+1.6104/x^(1.5)-7322.7e^(-x),5,0.18409,0.14069,0.082143,0.21468,4.2418,simple,2
y=A+Bx+Cx^(1.5)+Dx/lnx+Elnx/x,y=-133.02+1598x-3592.2x^(1.5)-955.52x/lnx-2.2912lnx/x,5,0.18408,0.14068,0.082144,0.22216,4.2416,simple,2
y=A+Bx+Cx^(1.5)+D/x^(0.5)+E/x^2,y=954.4-3062.7x+2875.5x^(1.5)-288.03/x^(0.5)+1.8988/x^2,5,0.18408,0.14068,0.082144,0.21548,4.2414,simple,2
y=A+Bx+C(lnx)^2+Dx/lnx+E/x^2,y=217.04-883.99x-44.839(lnx)^2-421.15x/lnx+1.0415/x^2,5,0.18408,0.14068,0.082144,0.21503,4.2415,simple,2
y=A+Bx+Cx^2lnx+D/x+E/x^2,y=11.867+958.42x+2380.6x^2lnx-15.147/x+1.1164/x^2,5,0.18407,0.14067,0.082145,0.21514,4.2412,simple,2
y=A+Bx+Cx/lnx+Dlnx/x+E/x^(1.5),y=91.234-635.99x-346.46x/lnx+52.005lnx/x+37.018/x^(1.5),5,0.18407,0.14067,0.082145,0.21528,4.2412,simple,2
y=A+Bx+Cx^(2.5)+Dx^(0.5)lnx+E/x^(1.5),y=-1529.9+873.4x+1476.7x^(2.5)-1770.1x^(0.5)lnx+5.1174/x^(1.5),5,0.18404,0.14064,0.082146,0.22234,4.2404,simple,2
y=A+Bx+Cxlnx+Dx^2+E/x,y=-584.7-3088.4x-2861.4xlnx+4608.4x^2+19.893/x,5,0.18403,0.14063,0.082147,0.21519,4.24,simple,2
y=A+Bx+Cx^2+Dx^(0.5)+Elnx/x^2,y=-553.2-3818.9x+2363.1x^2+2712.2x^(0.5)-0.29788lnx/x^2,5,0.18403,0.14062,0.082147,0.22239,4.2399,simple,2
y=A+Bx+C/lnx+D/x^(0.5)+Ee^(-x),y=6473.8-7520.9x-1099.8/lnx+74.861/x^(0.5)-7106e^(-x),5,0.184,0.1406,0.082148,0.22165,4.2393,simple,2
y=A+Bx+Cx^(1.5)+Dx^(0.5)lnx+E/x^(1.5),y=-2338.9-384.9x+3283.3x^(1.5)-2845.7x^(0.5)lnx+6.8383/x^(1.5),5,0.18398,0.14057,0.082149,0.21539,4.2386,simple,2
y=A+Bx+Cx^2+D/lnx+E/x,y=-474.95-985.32x-2621.5x^2-1177.7/lnx+9.5191/x,5,0.18398,0.14058,0.082149,0.21431,4.2387,simple,2
